city,districts,state,Environmental Stance,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_km,vis_miles,uv,gust_mph,gust_kph
New York,"['NY-10', 'NY-12', 'NY-13']",New York,100.0,,,,,,,,,,,,,,,,,,,,,
Buffalo,['NY-26'],New York,97.22222222222221,66.9,1,16.1,25.9,20,NNE,1015.0,29.98,0.26,0.01,57,50,66.9,59.9,59.8,52.3,16.0,9.0,4.0,19.2,30.9
Rochester,['MN-1'],Minnesota,0,66.0,1,10.5,16.9,40,NE,1016.0,30.0,0.01,0.0,43,50,66.0,57.3,58.7,46.6,16.0,9.0,3.0,15.0,24.1
Yonkers,['NY-16'],New York,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Syracuse,['NY-24'],New York,0.0,,,,,,,,,,,,,,,,,,,,,
Albany,['GA-2'],Georgia,0,73.0,1,12.5,20.2,300,WNW,1013.0,29.91,0.04,0.0,41,50,76.2,68.8,70.9,50.4,16.0,9.0,5.0,17.0,27.4
New Rochelle,['NY-16'],New York,97.22222222222221,74.9,1,2.5,4.0,112,ESE,1012.0,29.88,0.0,0.0,37,44,76.3,74.9,76.3,48.1,10.0,6.0,6.0,2.8,4.6
Mount Vernon,['NY-16'],New York,97.22222222222221,73.0,1,5.6,9.0,350,N,1013.0,29.91,0.0,0.0,43,75,75.3,75.1,76.3,47.8,16.0,9.0,6.0,10.1,16.2
Schenectady,['NY-20'],New York,100.0,,,,,,,,,,,,,,,,,,,,,
Utica,['NY-22'],New York,8.333333333333332,68.0,1,10.5,16.9,300,WNW,1014.0,29.95,0.2,0.01,40,0,68.0,65.3,65.3,53.0,16.0,9.0,4.0,15.0,24.1
White Plains,['NY-17'],New York,19.444444444444446,,,,,,,,,,,,,,,,,,,,,
Hempstead,['NY-4'],New York,0,,,,,,,,,,,,,,,,,,,,,
Troy,['MI-11'],Michigan,100.0,66.9,1,15.0,24.1,10,N,1019.0,30.09,0.0,0.0,57,75,66.9,63.7,63.7,47.8,16.0,9.0,5.0,15.9,25.5
Niagara Falls,['NY-26'],New York,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Binghamton,['NY-22'],New York,8.333333333333332,,,,,,,,,,,,,,,,,,,,,
Freeport,['NY-4'],New York,0,73.9,1,9.4,15.1,220,SW,1013.0,29.92,0.0,0.0,53,75,76.6,72.8,75.9,52.1,16.0,9.0,6.0,13.9,22.3
Valley Stream,['NY-4'],New York,0,,,,,,,,,,,,,,,,,,,,,
Los Angeles,"['CA-34', 'CA-37', 'CA-40']",California,68.51851851851852,,,,,,,,,,,,,,,,,,,,,
San Diego,"['CA-52', 'CA-53']",California,100.0,62.1,1,8.1,13.0,220,SW,1018.0,30.07,0.0,0.0,75,75,62.1,64.7,64.6,52.1,13.0,8.0,5.0,8.7,14.1
San Jose,['CA-19'],California,97.22222222222221,71.1,1,8.1,13.0,350,N,1019.0,30.09,0.0,0.0,44,0,71.1,71.4,72.5,43.6,16.0,9.0,6.0,12.5,20.2
San Francisco,['CA-12'],California,88.88888888888889,64.9,1,5.6,9.0,280,W,1020.0,30.11,0.0,0.0,54,25,64.9,59.9,59.9,46.2,16.0,9.0,5.0,6.8,11.0
Fresno,['CA-22'],California,16.666666666666664,77.0,1,10.5,16.9,270,W,1018.0,30.05,0.0,0.0,34,0,75.6,77.9,76.2,38.7,16.0,9.0,7.0,12.1,19.5
Sacramento,"['CA-6', 'CA-7']",California,0,,,,,,,,,,,,,,,,,,,,,
Long Beach,['CA-47'],California,94.44444444444444,65.1,1,3.8,6.1,220,SW,1016.0,30.01,0.0,0.0,67,75,65.1,63.5,63.5,52.8,14.0,8.0,5.0,9.5,15.3
Oakland,['CA-13'],California,5.555555555555555,,,,,,,,,,,,,,,,,,,,,
Bakersfield,['CA-23'],California,5.555555555555555,80.1,1,11.9,19.1,290,WNW,1017.0,30.04,0.0,0.0,26,0,77.0,80.3,77.5,35.6,16.0,9.0,7.0,16.3,26.3
Anaheim,['CA-46'],California,94.44444444444444,,,,,,,,,,,,,,,,,,,,,
Santa Ana,['CA-46'],California,94.44444444444444,64.9,1,4.3,6.8,160,SSE,1017.0,30.03,0.0,0.0,63,25,64.9,68.1,71.0,52.2,16.0,9.0,6.0,8.5,13.7
Riverside,['CA-41'],California,11.11111111111111,66.9,1,2.2,3.6,259,W,1017.0,30.03,0.0,0.0,66,0,66.9,73.6,75.0,48.8,11.0,6.0,6.0,5.1,8.3
Stockton,['CA-9'],California,0,,,,,,,,,,,,,,,,,,,,,
Chula Vista,['CA-51'],California,100.0,,,,,,,,,,,,,,,,,,,,,
Irvine,['CA-45'],California,0.0,64.9,1,4.3,6.8,160,SSE,1017.0,30.03,0.0,0.0,63,25,64.9,66.6,66.6,53.0,16.0,9.0,5.0,8.0,12.9
Fremont,['CA-17'],California,100.0,69.8,1,11.9,19.1,340,NNW,1019.0,30.09,0.0,0.0,53,0,69.8,70.5,72.1,44.3,14.0,8.0,6.0,16.3,26.3
San Bernardino,['CA-31'],California,63.888888888888886,,,,,,,,,,,,,,,,,,,,,
Modesto,['CA-10'],California,91.66666666666666,73.0,1,15.0,24.1,300,WNW,1017.0,30.04,0.0,0.0,44,0,74.4,76.4,75.6,42.6,16.0,9.0,6.0,15.4,24.8
Fontana,['CA-31'],California,63.888888888888886,69.1,1,5.6,9.0,240,WSW,1017.0,30.03,0.0,0.0,55,50,69.1,74.0,74.9,46.9,6.4,3.0,6.0,10.1,16.2
Oxnard,['CA-26'],California,97.22222222222221,62.3,1,7.4,11.9,227,SW,1017.0,30.03,0.0,0.0,74,0,62.3,62.3,62.3,54.3,10.0,6.0,5.0,8.5,13.7
