city,districts,state,Environmental Stance,Latitude,Longitude,aqi,idx,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
New York,"['NY-10', 'NY-12', 'NY-13']",New York,100.0,40.7143528,-74.0059731,16,3307,273,75.9,1,2.2,283,29.8,0.0,45,25,76.2,79.1,78.4,47.9,9.0,7.0,15.4
Buffalo,['NY-26'],New York,97.22222222222221,42.8864468,-78.8783689,19,5879,273,66.0,1,13.6,260,29.82,0.01,59,100,66.0,61.0,62.0,53.5,9.0,4.0,20.3
Rochester,['MN-1'],Minnesota,0,43.145021,-77.557608,35,9597,532,70.0,1,11.9,280,29.79,0.0,53,75,70.0,66.3,66.3,53.5,9.0,4.0,22.1
Yonkers,['NY-16'],New York,97.22222222222221,40.848913,-73.930604,57,64,273,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.2,77.3,47.9,9.0,7.0,19.5
Syracuse,['NY-24'],New York,0.0,43.052351,-76.059185,19,11437,273,73.9,1,15.0,310,29.77,0.0,46,75,77.1,66.4,66.4,53.1,9.0,5.0,16.4
Albany,['GA-2'],Georgia,0,42.642253,-73.754576,33,5100,451,71.1,1,10.5,260,29.75,0.01,53,75,71.1,67.6,67.6,54.6,9.0,4.0,14.7
New Rochelle,['NY-16'],New York,97.22222222222221,40.815517,-73.885552,16,60,273,78.1,1,13.6,290,29.76,0.0,36,75,77.7,77.2,77.3,47.5,9.0,7.0,14.9
Mount Vernon,['NY-16'],New York,97.22222222222221,40.848913,-73.930604,57,64,273,78.1,1,13.6,290,29.76,0.0,36,75,77.7,77.2,77.3,47.6,9.0,7.0,14.5
Schenectady,['NY-20'],New York,100.0,42.642253,-73.754576,33,5100,273,70.0,1,9.4,270,29.75,0.0,56,75,70.0,67.0,67.0,53.9,9.0,5.0,15.4
Utica,['NY-22'],New York,8.333333333333332,43.098908,-75.22507,11,5101,273,66.9,1,13.6,270,29.76,0.0,57,100,66.9,63.7,63.8,51.9,9.0,5.0,18.8
White Plains,['NY-17'],New York,19.444444444444446,41.051896,-73.763648,8,58,273,75.9,1,18.6,300,29.76,0.0,42,75,76.9,74.4,76.4,49.1,9.0,6.0,23.0
Hempstead,['NY-4'],New York,0,40.743156,-73.585513,32,63,273,81.0,1,19.2,290,29.76,0.0,34,75,80.0,77.9,77.8,48.4,9.0,7.0,23.7
Troy,['MI-11'],Michigan,100.0,42.642253,-73.754576,33,5100,532,74.1,1,5.6,320,29.81,0.0,40,100,76.9,67.2,69.7,52.1,9.0,5.0,10.1
Niagara Falls,['NY-26'],New York,97.22222222222221,42.998136,-78.899312,7,5881,72,69.1,1,16.1,280,29.81,0.02,42,50,69.1,61.3,62.5,53.8,9.0,4.0,22.6
Binghamton,['NY-22'],New York,8.333333333333332,41.4428,-75.6231,30,5906,273,69.1,1,13.6,300,29.79,0.0,47,50,69.1,69.4,71.6,49.3,9.0,6.0,14.9
Freeport,['NY-4'],New York,0,40.743156,-73.585513,32,63,273,81.0,1,19.2,290,29.76,0.0,34,75,81.1,75.9,77.3,51.9,9.0,6.0,20.2
Valley Stream,['NY-4'],New York,0,40.739264,-73.817694,35,9596,273,81.0,1,19.2,290,29.76,0.0,34,75,80.7,76.8,77.6,51.1,9.0,7.0,23.7
