city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
New York,"['NY-10', 'NY-12', 'NY-13']",New York,100.0,16,3307,40.7143528,-74.0059731,73.0,1,5.6,350,29.91,0.0,43,75,75.3,76.0,76.8,48.8,9.0,7.0,10.1
Buffalo,['NY-26'],New York,97.22222222222221,19,5879,42.8864468,-78.8783689,66.9,1,16.1,20,29.98,0.01,57,50,66.9,59.9,59.8,52.3,9.0,4.0,19.2
Rochester,['MN-1'],Minnesota,0,,,,,66.0,1,10.5,40,30.0,0.0,43,50,66.0,57.3,58.7,46.6,9.0,3.0,15.0
Yonkers,['NY-16'],New York,97.22222222222221,,,,,73.9,1,5.6,10,29.9,0.0,45,100,75.7,75.2,76.4,47.7,9.0,6.0,10.1
Syracuse,['NY-24'],New York,0.0,,,,,70.0,1,11.9,330,29.97,0.0,33,50,70.0,65.4,65.4,50.5,9.0,4.0,13.8
Albany,['GA-2'],Georgia,0,,,,,73.0,1,12.5,300,29.91,0.0,41,50,76.2,68.8,70.9,50.4,9.0,5.0,17.0
New Rochelle,['NY-16'],New York,97.22222222222221,,,,,74.9,1,2.5,112,29.88,0.0,37,44,76.3,74.9,76.3,48.1,6.0,6.0,2.8
Mount Vernon,['NY-16'],New York,97.22222222222221,,,,,73.0,1,5.6,350,29.91,0.0,43,75,75.3,75.1,76.3,47.8,9.0,6.0,10.1
Schenectady,['NY-20'],New York,100.0,,,,,73.0,1,12.5,300,29.91,0.0,41,50,76.5,68.7,69.5,52.1,9.0,5.0,17.0
Utica,['NY-22'],New York,8.333333333333332,11,5101,43.098908,-75.22507,68.0,1,10.5,300,29.95,0.01,40,0,68.0,65.3,65.3,53.0,9.0,4.0,15.0
White Plains,['NY-17'],New York,19.444444444444446,8,58,41.051896,-73.763648,73.0,1,3.8,290,29.92,0.0,51,75,75.8,72.4,75.5,48.4,9.0,6.0,8.3
Hempstead,['NY-4'],New York,0,,,,,73.9,1,9.4,220,29.92,0.0,53,75,76.0,75.3,76.5,49.8,9.0,6.0,13.9
Troy,['MI-11'],Michigan,100.0,,,,,66.9,1,15.0,10,30.09,0.0,57,75,66.9,63.7,63.7,47.8,9.0,5.0,15.9
Niagara Falls,['NY-26'],New York,97.22222222222221,,,,,64.4,1,8.1,20,29.99,0.0,60,75,64.4,55.0,57.2,45.2,14.0,4.0,15.9
Binghamton,['NY-22'],New York,8.333333333333332,,,,,59.0,1,5.6,180,29.96,0.04,87,100,58.8,62.7,62.7,57.0,8.0,4.0,5.7
Freeport,['NY-4'],New York,0,,,,,73.9,1,9.4,220,29.92,0.0,53,75,76.6,72.8,75.9,52.1,9.0,6.0,13.9
Valley Stream,['NY-4'],New York,0,,,,,73.9,1,9.4,220,29.92,0.0,53,75,76.4,73.3,76.0,51.4,9.0,6.0,13.9
Los Angeles,"['CA-34', 'CA-37', 'CA-40']",California,68.51851851851852,68,245,34.1992,-118.53275,64.0,1,4.3,250,30.04,0.0,68,100,64.0,70.4,73.3,50.3,9.0,6.0,7.5
San Diego,"['CA-52', 'CA-53']",California,100.0,54,270,32.7912,-116.9421,62.1,1,8.1,220,30.07,0.0,75,75,62.1,64.7,64.6,52.1,8.0,5.0,8.7
San Jose,['CA-19'],California,97.22222222222221,,,,,71.1,1,8.1,350,30.09,0.0,44,0,71.1,71.4,72.5,43.6,9.0,6.0,12.5
