city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
New York,"['NY-10', 'NY-12', 'NY-13']",New York,100.0,16,3307,40.7143528,-74.0059731,273,75.9,1,2.2,283,29.8,0.0,45,25,76.2,79.1,78.4,47.9,9.0,7.0,15.4
Buffalo,['NY-26'],New York,97.22222222222221,19,5879,42.8864468,-78.8783689,273,66.0,1,13.6,260,29.82,0.01,59,100,66.0,61.0,62.0,53.5,9.0,4.0,20.3
Rochester,['MN-1'],Minnesota,0,,,,,532,70.0,1,11.9,280,29.79,0.0,53,75,70.0,66.3,66.3,53.5,9.0,4.0,22.1
Yonkers,['NY-16'],New York,97.22222222222221,,,,,273,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.2,77.3,47.9,9.0,7.0,19.5
Syracuse,['NY-24'],New York,0.0,,,,,273,73.9,1,15.0,310,29.77,0.0,46,75,77.1,66.4,66.4,53.1,9.0,5.0,16.4
Albany,['GA-2'],Georgia,0,,,,,451,71.1,1,10.5,260,29.75,0.01,53,75,71.1,67.6,67.6,54.6,9.0,4.0,14.7
New Rochelle,['NY-16'],New York,97.22222222222221,,,,,273,78.1,1,13.6,290,29.76,0.0,36,75,77.7,77.2,77.3,47.5,9.0,7.0,14.9
Mount Vernon,['NY-16'],New York,97.22222222222221,,,,,273,78.1,1,13.6,290,29.76,0.0,36,75,77.7,77.2,77.3,47.6,9.0,7.0,14.5
Schenectady,['NY-20'],New York,100.0,,,,,273,70.0,1,9.4,270,29.75,0.0,56,75,70.0,67.0,67.0,53.9,9.0,5.0,15.4
Utica,['NY-22'],New York,8.333333333333332,11,5101,43.098908,-75.22507,273,66.9,1,13.6,270,29.76,0.0,57,100,66.9,63.7,63.8,51.9,9.0,5.0,18.8
White Plains,['NY-17'],New York,19.444444444444446,8,58,41.051896,-73.763648,273,75.9,1,18.6,300,29.76,0.0,42,75,76.9,74.4,76.4,49.1,9.0,6.0,23.0
Hempstead,['NY-4'],New York,0,,,,,273,81.0,1,19.2,290,29.76,0.0,34,75,80.0,77.9,77.8,48.4,9.0,7.0,23.7
Troy,['MI-11'],Michigan,100.0,,,,,532,74.1,1,5.6,320,29.81,0.0,40,100,76.9,67.2,69.7,52.1,9.0,5.0,10.1
Niagara Falls,['NY-26'],New York,97.22222222222221,,,,,72,69.1,1,16.1,280,29.81,0.02,42,50,69.1,61.3,62.5,53.8,9.0,4.0,22.6
Binghamton,['NY-22'],New York,8.333333333333332,,,,,273,69.1,1,13.6,300,29.79,0.0,47,50,69.1,69.4,71.6,49.3,9.0,6.0,14.9
Freeport,['NY-4'],New York,0,,,,,273,81.0,1,19.2,290,29.76,0.0,34,75,81.1,75.9,77.3,51.9,9.0,6.0,20.2
Valley Stream,['NY-4'],New York,0,,,,,273,81.0,1,19.2,290,29.76,0.0,34,75,80.7,76.8,77.6,51.1,9.0,7.0,23.7
Los Angeles,"['CA-34', 'CA-37', 'CA-40']",California,68.51851851851852,68,245,34.1992,-118.53275,58,70.0,1,10.5,260,29.95,0.0,64,100,70.0,76.9,78.0,54.6,9.0,7.0,10.6
San Diego,"['CA-52', 'CA-53']",California,100.0,54,270,32.7912,-116.9421,58,66.0,1,2.2,246,29.98,0.0,73,75,66.0,69.2,69.2,56.5,9.0,6.0,10.0
San Jose,['CA-19'],California,97.22222222222221,,,,,58,73.9,1,13.6,320,29.9,0.0,50,75,74.2,83.4,81.1,46.7,9.0,7.0,18.1
San Francisco,['CA-12'],California,88.88888888888889,38,3900,37.76595,-122.39902,58,62.1,1,9.4,270,29.93,0.0,75,75,62.1,58.4,59.1,50.7,9.0,3.0,16.0
Fresno,['CA-22'],California,16.666666666666664,34,274,36.81931,-119.71639,58,88.5,1,6.9,240,29.83,0.0,27,0,84.5,92.4,89.1,40.0,9.0,8.0,11.4
Sacramento,"['CA-6', 'CA-7']",California,0,23,304,38.56844,-121.49311,271,80.1,1,6.9,190,29.81,0.0,44,0,78.4,85.8,83.8,50.5,9.0,7.0,9.5
Long Beach,['CA-47'],California,94.44444444444444,,,,,58,73.0,1,8.1,220,29.95,0.0,57,75,76.8,68.6,68.6,56.5,9.0,6.0,10.3
Oakland,['CA-13'],California,5.555555555555555,,,,,58,62.1,1,9.4,270,29.93,0.0,75,75,62.1,62.8,62.9,51.0,9.0,4.0,12.3
Bakersfield,['CA-23'],California,5.555555555555555,,,,,58,93.9,1,11.9,330,29.79,0.0,21,0,90.4,96.2,93.6,43.1,9.0,9.0,16.3
Anaheim,['CA-46'],California,94.44444444444444,,,,,58,73.0,1,2.2,220,29.93,0.0,57,75,76.5,73.7,76.6,56.1,9.0,6.0,11.3
Santa Ana,['CA-46'],California,94.44444444444444,,,,,58,69.1,1,10.5,200,29.95,0.0,63,75,69.1,72.6,76.2,56.5,9.0,6.0,11.3
Riverside,['CA-41'],California,11.11111111111111,30,249,33.67653,-117.33104,58,78.1,1,8.1,290,29.92,0.0,52,0,77.9,83.3,82.5,53.9,9.0,7.0,9.8
Stockton,['CA-9'],California,0,,,,,58,84.9,1,9.4,280,29.82,0.0,37,0,81.0,91.3,88.1,44.4,9.0,8.0,13.9
Chula Vista,['CA-51'],California,100.0,,,,,58,104.4,1,3.8,230,29.71,0.0,13,0,108.0,71.0,75.8,56.2,9.0,6.0,10.6
Irvine,['CA-45'],California,0.0,,,,,58,69.1,1,10.5,200,29.95,0.0,63,75,69.1,71.0,75.6,57.2,9.0,6.0,15.0
Fremont,['CA-17'],California,100.0,,,,,58,66.4,1,13.6,350,29.91,0.0,68,50,66.4,76.1,76.6,48.3,9.0,6.0,18.1
San Bernardino,['CA-31'],California,63.888888888888886,87,9607,34.030833,-117.61722,58,80.8,1,8.1,270,29.93,0.0,37,0,79.6,84.2,83.0,52.8,4.0,7.0,8.2
Modesto,['CA-10'],California,91.66666666666666,,,,,449,84.9,1,2.2,340,29.81,0.0,35,0,81.0,93.1,90.0,43.1,9.0,8.0,5.4
Fontana,['CA-31'],California,63.888888888888886,,,,,58,77.5,1,10.5,260,29.92,0.0,45,50,77.3,82.6,81.6,52.1,8.0,7.0,15.0
Oxnard,['CA-26'],California,97.22222222222221,,,,,58,63.0,1,6.9,250,29.96,0.0,87,100,63.0,65.2,65.2,58.1,9.0,5.0,10.0
